Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	16965	-	0	0	0	0	0	0	8	155	0	0	0	0	0	0	0	1	0	0	244	290	0	0	0	6	0	3
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	7	0	0	0	2	0	0	0	87	0	0	0	0	0	0	0	0	0	0	55	113	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AlergiaColombia2.json	1059	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	52	61	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AlergiaColombia3.json	1059	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10876	12	1	0	0	0	89	0	1	1033	0	0	0	0	0	0	0	0	0	0	132	130	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo2.json	13796	9	0	0	0	0	10	0	1	19	0	0	0	0	0	0	0	0	0	0	147	109	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	6	0	0	0	0	0	0	1	23	0	0	1	0	0	0	0	1	0	0	67	5304	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	165	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	6	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	53	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	60	146	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	26	1	0	0	0	0	0	3	67	0	0	1	0	0	0	0	1	0	0	219	281	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	119	0	0	0	0	0	1
fsh-generated/resources/Composition-CompositionColombia.json	2184	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombia2.json	2244	3	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	48	0	1	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia2.json	542	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceColombia.json	785	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceColombia2.json	813	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	63	1	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	52	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia2.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	74	54	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoCompleto.json	3692	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	90	52	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	54	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia2.json	957	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	51	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	67	72	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-identifier-type.json	930	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	62	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3065	2	0	0	0	0	0	230	1	105	0	0	1	0	0	0	0	2	0	0	795	2764	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	8	0	0	0	0	0	514	0	166	0	0	1	0	0	0	0	7	0	0	1630	4813	0	0	0	33	1	4
fsh-generated/resources/StructureDefinition-CompositionCo.json	8647	9	0	0	0	0	0	47	0	171	0	0	0	0	0	0	0	3	0	0	928	1682	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	6	0	0	0	0	0	278	0	23	0	0	1	0	0	0	0	1	0	0	387	778	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4327	6	1	0	0	0	0	64	0	58	0	0	0	0	0	0	0	3	0	0	620	1436	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3193	6	0	0	0	0	0	45	0	27	0	0	0	0	0	0	0	1	0	0	244	900	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	5	0	0	0	0	0	36	0	31	0	0	1	0	0	0	0	0	0	0	206	977	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	3	0	0	0	0	0	59	0	179	0	0	0	0	0	0	0	4	0	0	774	1832	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	4	0	0	0	0	0	38	0	48	0	0	0	0	0	0	0	1	0	0	233	926	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	3	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	1	0	0	137	652	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	2	0	0	0	0	0	42	0	26	0	0	0	0	0	0	0	1	0	0	117	632	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-co-pais.json	1811	3	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	0	0	0	140	606	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	4	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	127	596	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	3	1	0	0	0	0	24	0	17	0	0	0	0	0	0	0	1	0	0	76	429	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	3	0	0	0	0	0	25	0	30	0	0	1	0	0	0	0	0	0	0	101	654	0	0	0	7	0	0
