Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	16464	-	0	0	0	0	0	0	10	1130	0	0	0	0	0	0	0	1	0	0	253	321	0	0	1	13	0	1
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	8	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10938	12	76	0	0	0	0	0	2	1490	0	0	0	0	0	0	0	0	0	0	86	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	4	0	0	1	0	1	0	0	16	0	0	1	0	0	0	0	1	0	0	48	7308	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	155	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	176	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	207	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	5	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	65	181	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	13	0	0	0	0	0	0	4	45	0	0	0	0	0	0	0	0	0	0	236	333	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	157	0	0	0	1	0	0
fsh-generated/resources/Composition-CompositionColombiaAmbulatorio.json	2187	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombiaEgreso.json	2181	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombiaEmergencia.json	2200	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceAmbulatorio.json	838	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEgreso.json	827	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEmergencia.json	797	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	79	55	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	84	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-identifier-type.json	930	1	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3066	2	0	213	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	535	1377	0	1	0	24	0	0
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	8	0	486	0	0	0	0	0	74	0	0	1	0	0	0	0	3	0	0	2044	3366	0	0	0	42	0	4
fsh-generated/resources/StructureDefinition-CompositionCo.json	8799	5	0	84	0	0	0	0	0	262	0	0	0	0	0	0	0	1	0	0	1323	1651	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	7	0	65	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	541	1002	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4544	7	0	40	0	0	0	0	0	60	0	0	1	0	0	0	0	0	0	0	772	1004	0	0	0	35	0	0
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3193	7	0	25	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	390	723	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	4	0	27	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	384	658	0	0	0	13	0	0
