Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	16456	-	0	0	0	0	0	0	3	982	0	0	0	0	0	0	0	0	0	0	154	255	0	0	1	13	0	2
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	26	53	0	1	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10938	7	55	0	0	0	0	0	1	291	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	1951	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	98	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	4	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	126	174	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	111	0	0	0	1	0	0
fsh-generated/resources/Composition-CompositionColombiaAmbulatorio.json	2187	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombiaEgreso.json	2181	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombiaEmergencia.json	2200	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceAmbulatorio.json	838	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEgreso.json	827	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEmergencia.json	797	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	1
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-identifier-type.json	930	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3066	1	0	221	0	0	0	1	0	50	0	0	1	0	0	0	0	1	0	0	321	858	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	3	0	457	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	1268	2365	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-CompositionCo.json	8799	2	0	54	0	0	0	0	0	197	0	0	0	0	0	0	0	1	0	0	740	1093	0	0	0	22	2	1
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	2	0	42	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	440	566	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4536	2	0	59	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	510	815	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3469	3	0	53	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	342	644	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	4	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	316	479	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	4	0	69	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	594	1077	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	3	0	41	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	264	602	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	4	0	27	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	159	414	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	3	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	413	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-co-pais.json	1811	3	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	110	386	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	2	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	105	370	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	3	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	396	0	0	0	3	0	0
fsh-generated/resources/ValueSet-AlergiasVS.json	660	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	27	4424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	4441	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CUMSVS.json	666	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConjuntoDocumentosVS.json	723	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	1182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	0	0	0
