Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	16472	-	0	0	0	0	0	0	7	1159	0	0	0	0	0	0	0	2	0	0	201	244	0	0	0	19	0	1
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	6	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10938	10	38	0	0	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	73	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	5858	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	133	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	152	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	6	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	208	273	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	133	0	0	0	1	0	0
fsh-generated/resources/Composition-CompositionColombiaAmbulatorio.json	2187	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombiaEgreso.json	2181	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
