Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	16472	-	0	0	0	0	0	0	6	1248	0	0	0	0	0	0	0	1	0	0	198	245	0	0	0	11	0	2
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10938	10	41	0	0	0	0	0	1	1891	0	0	0	0	0	0	0	0	0	0	71	106	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	39	7869	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	155	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	1	0	0	0	0	0	0	1	8	0	0	2	0	0	0	0	0	0	0	44	183	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	7	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	178	231	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	145	0	0	0	2	0	0
fsh-generated/resources/Composition-CompositionColombiaAmbulatorio.json	2187	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombiaEgreso.json	2181	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombiaEmergencia.json	2200	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceAmbulatorio.json	838	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEgreso.json	827	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEmergencia.json	797	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
