Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	16965	-	0	0	0	0	0	0	9	135	0	0	0	0	0	0	0	1	0	0	238	326	0	0	1	12	0	4
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	5	0	0	0	1	0	0	0	84	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AlergiaColombia2.json	1059	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AlergiaColombia3.json	1059	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	62	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10876	7	1	0	0	0	73	0	1	1113	0	0	0	0	0	0	0	0	0	0	100	88	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleColombiaCo2.json	13796	14	1	0	0	0	9	0	1	39	0	0	0	0	0	0	0	0	0	0	100	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	4275	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	200	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	75	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	22	1	0	0	0	0	0	2	31	0	0	0	0	0	0	0	1	0	0	216	245	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombia.json	2184	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombia2.json	2244	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	8	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
