Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	18018	-	0	0	0	0	0	0	3	994	0	0	0	0	0	0	0	1	0	0	221	192	0	0	0	10	0	2
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AlergiaColombia2.json	1059	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AlergiaColombia3.json	1059	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10876	7	44	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	65	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo2.json	13796	15	10	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	77	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	6	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	29	1905	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	9	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	146	225	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	130	0	0	0	1	0	0
fsh-generated/resources/Composition-CompositionColombia.json	2184	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombia2.json	2244	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia2.json	542	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
