Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	16965	-	0	0	0	0	0	0	18	134	0	0	1	0	0	0	0	1	0	0	230	234	0	0	1	8	0	1
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	7	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AlergiaColombia2.json	1059	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	50	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-AlergiaColombia3.json	1059	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10876	10	1	0	0	0	43	0	1	460	0	0	1	0	0	0	0	0	0	0	84	87	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo2.json	13796	10	0	0	0	0	13	0	1	15	0	0	0	0	0	0	0	1	0	0	82	99	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	4	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	42	2850	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	3	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	45	119	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	10	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	1	0	0	135	236	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	139	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombia.json	2184	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombia2.json	2244	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	42	0	0	1	0	0	0
fsh-generated/resources/Condition-ConditionColombia2.json	542	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceColombia.json	785	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceColombia2.json	813	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia2.json	564	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoCompleto.json	3692	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	43	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia2.json	957	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-identifier-type.json	930	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	48	0	0	1	0	0	0
