Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.co.CoreCO.json	16472	-	0	0	1	0	0	0	7	1401	0	0	0	0	0	0	0	3	0	0	298	382	0	0	1	9	0	6
fsh-generated/resources/AllergyIntolerance-AlergiaColombia.json	1039	7	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	44	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleColombiaCo.json	10938	14	93	0	0	0	0	0	1	1642	0	0	0	0	0	0	0	0	0	0	129	158	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AlergiasCS.json	778	5	0	0	0	0	1	0	0	15	0	0	1	0	0	0	0	0	0	0	58	8331	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-DiscapacidadCS.json	1096	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	218	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EtniaCS.json	891	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	195	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdentidadGeneroCS.json	689	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	49	202	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-IdspersonaColombia.json	1908	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	67	187	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PaisesCS.json	16665	31	0	0	0	0	0	0	4	50	0	0	0	0	0	0	0	1	0	0	366	397	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-ZonaResidenciaCS.json	507	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	191	0	0	0	3	0	0
fsh-generated/resources/Composition-CompositionColombiaAmbulatorio.json	2187	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionColombiaEgreso.json	2181	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	0	0	2
fsh-generated/resources/Composition-CompositionColombiaEmergencia.json	2200	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceAmbulatorio.json	838	6	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEgreso.json	827	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEmergencia.json	797	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	85	82	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-identifier-type.json	930	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3066	6	0	304	1	0	0	0	0	75	0	0	1	0	0	0	0	2	0	0	580	1655	0	0	0	19	0	1
